Name,Price,PreviousPrice,Offer,Retailer,DateScraped
Connemara Irish Whiskey 70Cl,32.00,39.35,SAVE 7.35 Was  39.35 Now  32.00,Tesco - IRL,20210316
Bacardi Raspberry 700Ml,22.00,24.59,SAVE 2.59 Was  24.59 Now  22.00,Tesco - IRL,20210316
Tesco Special Reserve Scotch Whisky 35Cl,13.50,,,Tesco - IRL,20210316
Monkey 47 500Ml,60.00,,,Tesco - IRL,20210316
Remy Martin 1738 Accord Royal 70Cl,65.00,,,Tesco - IRL,20210316
Bombay Bramble Gin Blackberry And Raspberry 700Ml,27.00,31.48,SAVE 4.48 Was  31.48 Now  27.00,Tesco - IRL,20210316
Makers Mark Bourbon 70Cl,45.00,,,Tesco - IRL,20210316
Absolut Mixt Blackberry And Lime Vodka 250Ml Can,2.99,,,Tesco - IRL,20210316
Buckfast 750Ml,14.00,,,Tesco - IRL,20210316
Sambuca Ramazotti 700Ml,20.00,25.57,SAVE 5.57 Was  25.57 Now  20.00,Tesco - IRL,20210316
Kopparberg Hard Seltzer Black Cherry 330Ml,3.00,3.44,SAVE 44c Was  3.44 Now  3.00,Tesco - IRL,20210316
Kopparberg Mixed Fruit Gin 70Cl,32.00,,,Tesco - IRL,20210316
Whitley Neill Gin 70Cl,28.00,39.35,SAVE 11.35 Was  39.35 Now  28.00,Tesco - IRL,20210316
Topo Chico Hard Seltzer Variety Pack 6X330ml,14.00,,,Tesco - IRL,20210316
Jim Beam K/Tucky Straight Bourbon Whiskey 200Ml,8.50,9.84,SAVE 1.34 Was  9.84 Now  8.50,Tesco - IRL,20210316
Gordon's Pink Gin And Tonic 10 X 250Ml,18.00,,,Tesco - IRL,20210316
Powers John's Lane 700Ml,70.00,,,Tesco - IRL,20210316
Hendrick's Gin 70Cl,39.00,,,Tesco - IRL,20210316
Ketel One Vodka 70Cl,28.00,39.35,SAVE 11.35 Was  39.35 Now  28.00,Tesco - IRL,20210316
Gordon's Premium Pink Distilled Gin 70Cl,20.00,,,Tesco - IRL,20210316
Buffalo Trace Bourbon Whiskey 70Cl,32.00,38.00,SAVE 6.00 Was  38.00 Now  32.00,Tesco - IRL,20210316
Jack Daniels Tennessee Apple Liqueur 70Cl,28.00,33.45,SAVE 5.45 Was  33.45 Now  28.00,Tesco - IRL,20210316
Mil Spritz Rosa Cans 250Ml,2.99,,,Tesco - IRL,20210316
Cardhu 12 Year Old Single Malt Whisky 70Cl,40.00,45.00,SAVE 5.00 Was  45.00 Now  40.00,Tesco - IRL,20210316
Tesco Finest Salted Caramel Cream Liqueur 70Cl,15.00,,,Tesco - IRL,20210316
Fat Frog Original Fruit Flavoured Alcoholic Drink 330Ml,3.00,,,Tesco - IRL,20210316
Tesco Tawny Port 75Cl,14.99,,,Tesco - IRL,20210316
Martini Fiero 750Ml,12.00,15.74,SAVE 3.74 Was  15.74 Now  12.00,Tesco - IRL,20210316
Jack Daniels Tennessee Honey 70Cl,28.00,33.45,SAVE 5.45 Was  33.45 Now  28.00,Tesco - IRL,20210316
Green Spot Irish Whiskey 70Cl,60.00,,,Tesco - IRL,20210316
Brooklyn Gin 70Cl,50.00,,,Tesco - IRL,20210316
Funkin Nitro Pina Colada Cocktail 200Ml,2.99,,,Tesco - IRL,20210316
Malibu Passion Fruit Rum 70Cl,22.00,,,Tesco - IRL,20210316
White Claw Hard Seltzer Raspberry 330Ml,2.50,3.44,SAVE 94c Was  3.44 Now  2.50,Tesco - IRL,20210316
Aperol 70Cl,18.99,,,Tesco - IRL,20210316
Kopparberg Summer Fruit Light 250Ml,2.59,,,Tesco - IRL,20210316
Absolut Mixt Raspberry And Lemon Vodka 250Ml Can,2.99,,,Tesco - IRL,20210316
Roe And Co Blended Irish Whiskey 70Cl,30.00,,,Tesco - IRL,20210316
Drumshanbo Single Pot Still Irish Whiskey 70Cl,50.00,59.02,SAVE 9.02 Was  59.02 Now  50.00,Tesco - IRL,20210316
Whitley Neill Blackberry Gin 70Cl,28.00,39.35,SAVE 11.35 Was  39.35 Now  28.00,Tesco - IRL,20210316
Bacardi Spiced Rum 70Cl,22.00,24.59,SAVE 2.59 Was  24.59 Now  22.00,Tesco - IRL,20210316
Gordon And Tonic 4 *250Ml,8.00,,,Tesco - IRL,20210316
Topo Chico Hard Seltzer Tropical Mango 4X330ml,9.00,13.00,SAVE 4.00 Was  13.00 Now  9.00,Tesco - IRL,20210316
Malibu Fizzy Pink Lemonade 250Ml,2.99,,,Tesco - IRL,20210316
Absolut Lime Vodka 70Cl,21.00,26.26,SAVE 5.26 Was  26.26 Now  21.00,Tesco - IRL,20210316
Drumshanbo Gunpowder Irish Gin 43% Alcohol By Volume,49.00,,,Tesco - IRL,20210316
Santa Rita Sauvignon Blanc 75Cl,9.00,11.80,SAVE 2.80 Was  11.80 Now  9.00,Tesco - IRL,20210316
Faustino V Reserva Rioja 75Cl,15.00,,,Tesco - IRL,20210316
Faustino V White Rioja 75Cl,17.00,,,Tesco - IRL,20210316
Tesco Finest* Premier Cru Brut Champagne 75Cl,35.00,,,Tesco - IRL,20210316
Villa Maria Priv. Bin Pinot Grigio 75Cl,14.99,,,Tesco - IRL,20210316
Tesco Hock 75Cl,7.00,,,Tesco - IRL,20210316
Castillo San Lorenzo Reserva 75Cl,10.00,14.76,SAVE 4.76 Was  14.76 Now  10.00,Tesco - IRL,20210316
Yellow Tail Rose 75Cl,9.00,12.00,SAVE 3.00 Was  12.00 Now  9.00,Tesco - IRL,20210316
Barefoot Pinot Grigio Wine Can 250Ml,3.99,,,Tesco - IRL,20210316
Casillero Del Diablo Carmenere 75Cl,7.00,11.80,SAVE 4.80 Was  11.80 Now  7.00,Tesco - IRL,20210316
Dark Horse Merlot 75Cl,11.80,,,Tesco - IRL,20210316
Lions Gate Cabernet-Sauv 75Cl,7.38,14.76,HALF  PRICE     Was  14.76  Now  ...,Tesco - IRL,20210316
Torres Sangre De Toro Verdejo 75Cl,10.00,12.29,SAVE 2.29 Was  12.29 Now  10.00,Tesco - IRL,20210316
Tesco Finest Sauternes 37.5Cl,16.00,,,Tesco - IRL,20210316
19 Crimes Australian Chardonnay 75Cl,10.00,14.76,SAVE 4.76 Was  14.76 Now  10.00,Tesco - IRL,20210316
Brancott Estate Flight Sauvignon Blanc 750Ml,11.00,14.76,SAVE 3.76 Was  14.76 Now  11.00,Tesco - IRL,20210316
Dark Horse Sauvignon Blanc 75Cl,11.80,,,Tesco - IRL,20210316
Tesco Finest Barossa Shiraz 75Cl,12.00,14.76,SAVE 2.76 Was  14.76 Now  12.00,Tesco - IRL,20210316
Carnivor Zinfandel 75Cl,9.00,14.76,SAVE 6.76 Was  14.76 Now  8.00,Tesco - IRL,20210316
Apothic Cabernet Sauvignon 75Cl,15.00,,,Tesco - IRL,20210316
Yellow Tail Sauvignon Blanc 75Cl,9.00,11.80,SAVE 2.80 Was  11.80 Now  9.00,Tesco - IRL,20210316
Gato Negro Cabernet Sauvignon 75Cl,12.00,,,Tesco - IRL,20210316
Mirla Bay Chardonnay 75Cl,18.35,,,Tesco - IRL,20210316
Blossom Hill Spritz Rhubarb And Plum 750Ml,5.99,,,Tesco - IRL,20210316
19 Crimes The Banished Dark Red 75Cl,10.00,14.76,SAVE 4.76 Was  14.76 Now  10.00,Tesco - IRL,20210316
Santa Rita Reserva Rose 75Cl,10.00,12.79,SAVE 2.79 Was  12.79 Now  10.00,Tesco - IRL,20210316
Faustino Rivero Ulecia Tempra- Nillo Rioja 75Cl,12.00,,,Tesco - IRL,20210316
Freixenet Pinot Grigio 75Cl,10.00,14.76,SAVE 4.76 Was  14.76 Now  10.00,Tesco - IRL,20210316
Graham Nortons Own Shiraz 75Cl,9.00,,,Tesco - IRL,20210316
Bella Cucina Prosecco Frizzante 75Cl,12.00,,,Tesco - IRL,20210316
Wolf Blass Yellow Label Malbec 75Cl,9.00,,,Tesco - IRL,20210316
Cellier Des Princes Cotes Du Rhone 75Cl,10.00,20.00,HALF  PRICE     Was  20.00  Now  ...,Tesco - IRL,20210316
Torres Sangre De Toro Tempranillo 75Cl,10.00,12.29,SAVE 2.29 Was  12.29 Now  10.00,Tesco - IRL,20210316
La Burgondie Beaujolais Villages 75Cl,9.00,15.00,SAVE 6.00 Was  15.00 Now  9.00,Tesco - IRL,20210316
Mons Igneus Appassimento 75Cl,12.00,,,Tesco - IRL,20210316
Plato V Democracy Shiraz 750Ml,12.00,,,Tesco - IRL,20210316
Dark Horse Malbec 75Cl,9.00,11.80,SAVE 2.80 Was  11.80 Now  9.00,Tesco - IRL,20210316
Cono Sur Bicicleta Pinot Noir Rose 75Cl,7.00,,,Tesco - IRL,20210316
Chteau Pinet La Houssaie 75Cl,10.00,,,Tesco - IRL,20210316
Toros Centenaro Malbec 75Cl,12.00,,,Tesco - IRL,20210316
Finca Las Moras Dada Art Malbec 75Cl,9.00,12.79,SAVE 4.79 Was  12.79 Now  8.00,Tesco - IRL,20210316
La Burgondie St Bris Sauvignon Blanc 750Ml,10.00,19.67,SAVE 9.67 Was  19.67 Now  10.00,Tesco - IRL,20210316
Mcguigan Bin Shiraz 750Ml,15.74,,,Tesco - IRL,20210316
Santa Rita Medalla Real Chardonnay Limari75cl,10.00,15.00,SAVE 5.00 Was  15.00 Now  10.00,Tesco - IRL,20210316
Marques Delatrio Tempranillo Rioja 75Cl,10.00,11.80,SAVE 1.80 Was  11.80 Now  10.00,Tesco - IRL,20210316
Stormhoek Chardonnay 75Cl,10.00,,,Tesco - IRL,20210316
Faustino Rivero Albario Rias Baixas 75Cl,10.00,11.80,SAVE 1.80 Was  11.80 Now  10.00,Tesco - IRL,20210316
Tesco Chilean Merlot 2.25Ltr,21.00,,,Tesco - IRL,20210316
La Burgondie Coteaux Bourgns Gamay 75Cl,9.00,15.00,SAVE 6.00 Was  15.00 Now  9.00,Tesco - IRL,20210316
Vinuva Pinot Grigio Organic 75Cl,9.00,13.00,SAVE 4.00 Was  13.00 Now  9.00,Tesco - IRL,20210316
19 Crimes Red Wine 75Cl,10.00,14.76,SAVE 4.76 Was  14.76 Now  10.00,Tesco - IRL,20210316
Tesco Chilean Sauvignon Blanc 2.25Ltr,21.00,,,Tesco - IRL,20210316
Comte De Blignac Bordeaux Merlot 750Ml,10.00,14.76,SAVE 4.76 Was  14.76 Now  10.00,Tesco - IRL,20210316
B By Bt Frtful Ros Strawberry Plus Raspberry 750Ml,5.00,,,Tesco - IRL,20210316
Oyster Bay Rose 750Ml,13.00,15.74,SAVE 2.74 Was  15.74 Now  13.00,Tesco - IRL,20210316
Casillero Del Diablo Pinot Noir 750Ml,7.00,11.80,SAVE 4.80 Was  11.80 Now  7.00,Tesco - IRL,20210316
Freixenet Italian Rose 75Cl.,10.00,14.76,SAVE 4.76 Was  14.76 Now  10.00,Tesco - IRL,20210316
Mud House Sauvignon Blanc Rose 75Cl,15.00,,,Tesco - IRL,20210316
Freixenet Chianti 75Cl,10.00,14.76,SAVE 4.76 Was  14.76 Now  10.00,Tesco - IRL,20210316
Kylie Minogue Sauvignon Blanc 75Cl,10.00,11.80,SAVE 1.80 Was  11.80 Now  10.00,Tesco - IRL,20210316
Blossom Hill Gin Fizz Rhubarb Can 200Ml,3.49,,,Tesco - IRL,20210316
Kylie Minogue Merlot Wine 75Cl,10.00,11.80,SAVE 1.80 Was  11.80 Now  10.00,Tesco - IRL,20210316
Dona Paula Malbec Rose 75Cl,10.00,14.76,SAVE 4.76 Was  14.76 Now  10.00,Tesco - IRL,20210316
The Guv'nor 750Ml,12.00,,,Tesco - IRL,20210316
Cono Sur Organic Chardonnay 75Cl,10.00,13.77,SAVE 3.77 Was  13.77 Now  10.00,Tesco - IRL,20210316
Faustino Rivero Ulecia Crianza Rioja 75Cl,12.00,,,Tesco - IRL,20210316
Colombia Merlot 750Ml,15.00,18.00,SAVE 3.00 Was  18.00 Now  15.00,Tesco - IRL,20210316
Lions Gate Shiraz 75Cl,7.38,14.76,HALF  PRICE     Was  14.76  Now  ...,Tesco - IRL,20210316
Mcguigan Black Label Tempranillo 75Cl,7.00,11.80,SAVE 4.80 Was  11.80 Now  7.00,Tesco - IRL,20210316
Mcguigan Black Label Rose Wine 75Cl,12.00,,,Tesco - IRL,20210316
Graham Nortons Vino Frizzante Rose 75Cl,12.00,,,Tesco - IRL,20210316
Barefoot White Zinfandel 250Ml Wine Can,3.99,,,Tesco - IRL,20210316
Colombia Cabernet Sauvignon 750Ml,15.00,18.00,SAVE 3.00 Was  18.00 Now  15.00,Tesco - IRL,20210316
Cune Cava 75Cl,18.00,,,Tesco - IRL,20210316
Estancia Mendoza Uco Valley Reserve Malbec 75Cl,12.00,,,Tesco - IRL,20210316
Blossom Hill Gin Fizz Blood Orange 75Cl,10.00,14.76,SAVE 4.76 Was  14.76 Now  10.00,Tesco - IRL,20210316
Torres Sangre De Toro White 75Cl,10.00,12.29,SAVE 2.29 Was  12.29 Now  10.00,Tesco - IRL,20210316
Gato Negro Sauvignon Blanc 75Cl,12.00,,,Tesco - IRL,20210316
Bodegas Faustino Cava Brut Reserva 750Ml,25.00,,,Tesco - IRL,20210316
Yellow Tail Jammy Red Roo 75Cl,9.00,11.80,SAVE 2.80 Was  11.80 Now  9.00,Tesco - IRL,20210316
Tesco Finest Tempranillo 750Ml,12.00,,,Tesco - IRL,20210316
Mcguigan Signature Cabernet Sauvignon Red Wine 75Cl,7.87,15.74,HALF  PRICE     Was  15.74  Now  ...,Tesco - IRL,20210316
La Burgondie Macon-Villages 750Ml,12.00,14.76,SAVE 2.76 Was  14.76 Now  12.00,Tesco - IRL,20210316
Diablo Black Cabernet Sauvignon 750Ml,10.00,14.76,SAVE 4.76 Was  14.76 Now  10.00,Tesco - IRL,20210316
Mcguigan Zero Shiraz Alcohol Free 750Ml,4.99,,,Tesco - IRL,20210316
Cellier Des Princes Grande Reserve Cotes Du Rhone 75Cl,10.00,20.00,HALF  PRICE     Was  20.00  Now  ...,Tesco - IRL,20210316
Faustino Rivero Ulecia Crianza 75Cl,9.00,11.80,SAVE 2.80 Was  11.80 Now  9.00,Tesco - IRL,20210316
Mirla Bay Cabernet Sauvignon 75Cl,18.35,,,Tesco - IRL,20210316
Hardys Varietal Range Sauvignon Blanc 75Cl,10.00,,,Tesco - IRL,20210316
Mcguigan Black Label Red 750Ml,7.00,11.80,SAVE 4.80 Was  11.80 Now  7.00,Tesco - IRL,20210316
19 Crimes Sauvignon Block Sauvignon Blanc 750Ml,10.00,14.76,SAVE 4.76 Was  14.76 Now  10.00,Tesco - IRL,20210316
Las Moras Dada No8 Chocolate 75Cl,9.00,12.79,SAVE 4.79 Was  12.79 Now  8.00,Tesco - IRL,20210316
Lions Gate Chenin Blanc 75Cl,7.38,14.76,HALF  PRICE     Was  14.76  Now  ...,Tesco - IRL,20210316
Blossom Hill Gin Fizz Lemon And Rosemary Can 200Ml,3.49,,,Tesco - IRL,20210316
B Bybt Fruitiful White Passion Fruit Plus Pineapple 750Ml,5.00,,,Tesco - IRL,20210316
Pinot Pinot Pinot Grigio Sparkling 200Ml,2.99,,,Tesco - IRL,20210316
Yellow Tail Pinot Grigio 18.7Cl,2.99,,,Tesco - IRL,20210316
Dona Paula Estate Blue Edition 75Cl,10.00,15.00,SAVE 5.00 Was  15.00 Now  10.00,Tesco - IRL,20210316
Casillero Del Diablo Pedro Jimenez 750Ml,7.00,11.80,SAVE 4.80 Was  11.80 Now  7.00,Tesco - IRL,20210316
Barefoot Cabernet Sauvignon 75Cl,10.00,,,Tesco - IRL,20210316
The Vineyards Chenin Blanc 75Cl,5.99,,,Tesco - IRL,20210316
Yellow Tail Shiraz 18.7Cl,2.99,,,Tesco - IRL,20210316
Tesco Finest Cotes De Gascogne 75Cl,9.00,11.80,SAVE 2.80 Was  11.80 Now  9.00,Tesco - IRL,20210316
Wairau Cove Merlot 75Cl,8.50,9.84,SAVE 1.34 Was  9.84 Now  8.50,Tesco - IRL,20210316
La Burgondie Fleurie French Red Wine 75Cl,10.00,17.71,SAVE 7.71 Was  17.71 Now  10.00,Tesco - IRL,20210316
Vinuva Nero D'avola Organic 75Cl,9.00,13.00,SAVE 4.00 Was  13.00 Now  9.00,Tesco - IRL,20210316
Cono Sur Organic Sauvignon Blanc 75Cl,10.00,13.77,SAVE 3.77 Was  13.77 Now  10.00,Tesco - IRL,20210316
Santa Rita Medalla Real Cabernet Sauvignon Maipo 75Cl,10.00,14.76,SAVE 4.76 Was  14.76 Now  10.00,Tesco - IRL,20210316
Marques Del Atrio Crianza Rioja 75Cl,15.00,,,Tesco - IRL,20210316
El Rastro Red 75Cl,15.74,,,Tesco - IRL,20210316
I Heart Cabernet Sauvignon 75Cl,10.00,,,Tesco - IRL,20210316
Las Moras Love - Malbec 75Cl,12.00,14.76,SAVE 2.76 Was  14.76 Now  12.00,Tesco - IRL,20210316
Diablo Red Blend 750Ml,10.00,14.76,SAVE 4.76 Was  14.76 Now  10.00,Tesco - IRL,20210316
Gato Negro Merlot 75Cl,12.00,,,Tesco - IRL,20210316
Mcguigan Black Label Sparkling Shiraz 75Cl,15.00,,,Tesco - IRL,20210316
Casillero Del Diablo Malbec 75Cl,7.00,11.80,SAVE 4.80 Was  11.80 Now  7.00,Tesco - IRL,20210316
Comte De Blignac Bordeaux Sauvignon Blanc 750Ml,10.00,14.76,SAVE 4.76 Was  14.76 Now  10.00,Tesco - IRL,20210316
Pinot Grigio Pink Fizz 200Ml,2.99,,,Tesco - IRL,20210316
La Burgondie Red Bgndy Bourgogne Gamay 750Ml,10.00,17.71,SAVE 7.71 Was  17.71 Now  10.00,Tesco - IRL,20210316
Cune Ribera Del Duero 75Cl,12.00,14.76,SAVE 2.76 Was  14.76 Now  12.00,Tesco - IRL,20210316
Lions Gate Sauvignon-Blanc 75Cl,7.38,14.76,HALF  PRICE     Was  14.76  Now  ...,Tesco - IRL,20210316
Cono Sur Organic Cabernet Carmenere 75Cl,10.00,13.77,SAVE 3.77 Was  13.77 Now  10.00,Tesco - IRL,20210316
S R Medalla Real Gold Cabernet Sauvignon 75Cl,15.00,19.67,SAVE 4.67 Was  19.67 Now  15.00,Tesco - IRL,20210316
La Burgondie Vire Clesse 750Ml,10.00,19.67,SAVE 9.67 Was  19.67 Now  10.00,Tesco - IRL,20210316
Tallero Frizzante Spago 75Cl,12.00,,,Tesco - IRL,20210316
Tesco Finest Coonawarra Cabernet 75Cl,12.00,14.76,SAVE 2.76 Was  14.76 Now  12.00,Tesco - IRL,20210316
Gato Negro Chardonnay 75Cl,12.00,,,Tesco - IRL,20210316
Dark Horse Rose 75Cl,9.00,11.80,SAVE 2.80 Was  11.80 Now  9.00,Tesco - IRL,20210316
Cono Sur Bicicleta Pinot Noir 75Cl,7.00,,,Tesco - IRL,20210316
Santa Rita Red Blend 1 Litre,14.00,,,Tesco - IRL,20210316
Trivento Argentina White Malbec 75Cl,12.00,,,Tesco - IRL,20210316
Santa Rita 120 Sauvignon Blanc 187Ml,2.99,,,Tesco - IRL,20210316
Faustino Rivero Verdejo Ulecia 75Cl,10.00,,,Tesco - IRL,20210316
Barefoot White Zinfadnel 187Ml,2.99,,,Tesco - IRL,20210316
Kylie Minogue Rose Wine 75Cl,10.00,11.80,SAVE 1.80 Was  11.80 Now  10.00,Tesco - IRL,20210316
Tesco Finest Garnacha Wine 750Ml,12.00,,,Tesco - IRL,20210316
Santa Rita Early Harvest 120Sauvg Blanc 75Cl,9.00,12.30,SAVE 3.30 Was  12.30 Now  9.00,Tesco - IRL,20210316
Plato V Aristocracy Pinotage 750Ml,12.00,,,Tesco - IRL,20210316
Blossom Hill Gin Fizz Rhubarb 75Cl,10.00,14.76,SAVE 4.76 Was  14.76 Now  10.00,Tesco - IRL,20210316
Prophecy Rose Wine 75Cl,12.00,14.76,SAVE 2.76 Was  14.76 Now  12.00,Tesco - IRL,20210316
